artist,title
The Beatles,Happiness Is A Warm Gun
The Beatles,Happiness Is a Warm Gun (Esher demo)
The Beatles,Hello Goodbye
The Beatles,Hello, Goodbye
The Beatles,Help
The Beatles,Help!
The Beatles,Helter Skelter
The Beatles,Her Majesty
The Beatles,Here Comes The Sun
The Beatles,Here Comes the Sun
The Beatles,Here, There And Everywhere
The Beatles,Hey Bulldog
The Beatles,Hey Jude
The Beatles,Hold Me Tight
The Beatles,Honey Pie
The Beatles,I Am The Walrus
The Beatles,I Call Your Name
The Beatles,I Feel Fine
The Beatles,I Me Mine
The Beatles,I Need You
The Beatles,I Saw Her Standing There
The Beatles,I Should Have Known Better
The Beatles,I Wanna Be Your Man
The Beatles,I Want To Hold Your Hand
The Beatles,I Want To Tell You
The Beatles,I Want You (She's So Heavy)
The Beatles,I Want to Hold Your Hand
The Beatles,I Will
The Beatles,I'll Be Back
The Beatles,I'll Follow The Sun
The Beatles,I'll Get You
The Beatles,I'm A Loser
The Beatles,I'm Down
The Beatles,I'm Happy Just To Dance With You
The Beatles,I'm Looking Through You
The Beatles,I'm Only Sleeping
The Beatles,I'm So Tired
The Beatles,I've Got A Feeling
The Beatles,I've Just Seen A Face
The Beatles,If I Fell
The Beatles,If I Needed Someone
The Beatles,In My Life
The Beatles,It Won't Be Long
The Beatles,It's All Too Much
The Beatles,It's Only Love
The Beatles,Julia
The Beatles,Kansas City / Hey-Hey-Hey-Hey!
The Beatles,Komm, Gib Mir Deine Hand
The Beatles,Lady Madonna
The Beatles,Leave My Kitten Alone
The Beatles,Let It Be
The Beatles,Long Tall Sally
The Beatles,Long, Long, Long
The Beatles,Love Me Do
The Beatles,Love You To
The Beatles,Lovely Rita
The Beatles,Lovely Rita (Take 9)
The Beatles,Lucy In The Sky With Diamonds
The Beatles,Lucy In the Sky With Diamonds (Take 1)
The Beatles,Maggie Mae
The Beatles,Magical Mystery Tour
The Beatles,Martha My Dear
The Beatles,Matchbox
The Beatles,Maxwell's Silver Hammer
The Beatles,Mean Mr. Mustard
The Beatles,Michelle
The Beatles,Misery
The Beatles,Money
The Beatles,Money (That's What I Want)
The Beatles,Mother Nature's Son
The Beatles,Mr. Moonlight
The Beatles,No Reply
The Beatles,Norwegian Wood
The Beatles,Norwegian Wood This Bird Has Flown
The Beatles,Not A Second Time
The Beatles,Nowhere Man
The Beatles,Ob-La-Di, Ob-La-Da
The Beatles,Ob-La-Di, Ob-La-Da (Esher Demo)
The Beatles,Octopus's Garden
The Beatles,Oh! Darling
The Beatles,Old Brown Shoe
The Beatles,One After 909
The Beatles,Only a Northern Song
The Beatles,P.S  I Love You
The Beatles,Paperback Writer
The Beatles,Penny Lane
The Beatles,Pennylane
The Beatles,Piggies
The Beatles,Please Mister Postman
The Beatles,Please Please Me
The Beatles,Polythene Pam
The Beatles,Rain
The Beatles,Real Love
The Beatles,Revolution
The Beatles,Revolution (Esher Demo)
The Beatles,Revolution 1
The Beatles,Revolution 9
The Beatles,Revolution I
The Beatles,Ringo's Theme
The Beatles,Rock And Roll Music
The Beatles,Rocky Raccoon
The Beatles,Rocky Raccoon (Esher Demo)
The Beatles,Roll Over Beethoven
The Beatles,Run For Your Life
The Beatles,Savoy Truffle
The Beatles,Sexy Sadie
The Beatles,Sgt. Pepper's Lonely Hearts Club
The Beatles,Sgt. Pepper's Lonely Hearts Club Band
The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Reprise)
The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Take 1)
The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Take 9)
The Beatles,She Came In Through The Bathroom Window
The Beatles,She Came in Through the Bathroom Window
The Beatles,She Loves You
The Beatles,She Said She Said
The Beatles,She's A Woman
The Beatles,She's Leaving Home
The Beatles,Sie Leibt Dich
The Beatles,Sie Liebt Dich
The Beatles,Sie Liebt Dich (She Loves You)
The Beatles,Slow Down
The Beatles,Something
The Beatles,Strawberry Fields Forever
The Beatles,Strawberry Fields Forever (Take 26)
The Beatles,Sun King
The Beatles,Taxman
The Beatles,Tell Me What You See
The Beatles,Tell Me Why
The Beatles,Thank You Girl
The Beatles,The Ballad Of John and Yoko
The Beatles,The Ballad of John and Yoko
The Beatles,The Continuing Story Of Bungalow Bill
The Beatles,The End
The Beatles,The Fool On The Hill
The Beatles,The Long And Winding Road
The Beatles,The Night Before
The Beatles,The Word
The Beatles,Things We Said Today
The Beatles,Think For Yourself
The Beatles,This Boy
The Beatles,This Boy (Ringo's Theme)
The Beatles,Threre's A Place
The Beatles,Ticket To Ride
The Beatles,Ticket to Ride
The Beatles,Till There Was You
The Beatles,Tomorrow Never Knows
The Beatles,Twist And Shout
The Beatles,Twist and Shout
The Beatles,Two Of Us
The Beatles,Wait
The Beatles,We Can Work It Out
The Beatles,What Goes On
The Beatles,What You're Doing
The Beatles,When I Get Home
The Beatles,When I'm Sixty-Four
The Beatles,While My Guitar Gently Weeps
The Beatles,While My Guitar Gently Weeps (Esher demo)
The Beatles,Why Don't We Do It In Th
The Beatles,Why Don't We Do It In The Road
The Beatles,Why Don't We Do It In The Road?
The Beatles,Why Don't We Do It in the Road
The Beatles,Wild Honey Pie
The Beatles,With A Little Help From My Friends
The Beatles,Within You Without You
The Beatles,Words Of Love
The Beatles,Yellow Submarine
The Beatles,Yer Blues
The Beatles,Yesterday
The Beatles,You Can't Do That
The Beatles,You Know My Name (Look Up The Number)
The Beatles,You Like Me Too Much
The Beatles,You Never Give Me Your Money
The Beatles,You Never Give Me Your Money/Sun King/Mean Mr. Mustard/Polythene Pam/She Came in Through the Bathroom Window/Golden Slumbers/Carry That Weight/The End/Her Majesty
The Beatles,You Really Got A Hold On Me
The Beatles,You Won't See Me
The Beatles,You're Going To Lose That Girl
The Beatles,You've Got To Hide Your Love Away
The Beatles,You've Got to Hide Your Love Away
The Beatles,Your Mother Should Know
The Beau Brummels,Laugh Laugh
The Beau Brummels,Laugh, Laugh
The Beautiful South,Dream a Little Dream of Me
The Beautiful South,My Book
The Beautiful South,Song For Whoever
The Beautiful South,We Are Each Other
The Beautiful South,You Keep It All In
The Bee Gee's,How Can You Mend a Broken Heart
The Bee Gees,How Can You Mend A Broken Heart?
The Bee Gees,I Can See Nobody
The Bee Gees,I Started A Joke
The Bee Gees,Inside and Out
The Bee Gees,Love You Inside and Out
The Bee Gees,Love You Inside out
The Bee Gees,Marley Purt Drive
The Bee Gees,New York Mining Disaster 1941
The Bees,A Minha Menina
The Bees,I Really Need Love
The Bees,Voices Green And Purple
The Beets,Now I Live
The Beginning,Sad Lisa
The Belfast Cowboys,Come Running
The Belfast Cowboys,Looking for the Northern Lights
The Belfast Cowboys,My Lonely Sad Eyes
The BellRays,Detroit Breakdown
The BellRays,Revolution Get Down
The BellRays,Santa's Got A Big Old Bag
The BellRays,Tell The Lie
The BellRays,Tell The Lie from Live Current Vol. 2
The BellRays,Tell the Lie
The BellRays,Third Time's The Charm
The Bellamy Brothers,Get Into Reggae Cowboy
The Bellamy Brothers,Let Your Love Flow
The Bellamy Brothers,Redneck Girl
The Belle Brigade,Shirt
The Belle Stars,Sign of the Times
The Bellfuries,Loving Arms
The Belligerents,Flash
The Besnard Lakes,Albatross
The Besnard Lakes,For Agent 13
The Besnard Lakes,Golden Lion
The Besnard Lakes,Necronomicon
The Besnard Lakes,People Of The Sticks
The Bestia Boys with Bizmarkie,Benny and the Jets
The Beta Band,Assessment
The Beta Band,Broke
The Beta Band,Dogs Got a Bone
The Beta Band,Dry The Rain
The Beta Band,Gone
The Beta Band,It's Not Too Beautiful
The Beta Band,It's Over
The Beta Band,Round The Bend
The Beta Band,Squares
The Beta Band,To You Alone
The Beths,Have Yourself A Merry Little Christmas
The Beths,You Wouldn't Like Me
The Bevis Frond,Lights Are Changing
The Bewitched Hands,Happy with You
The Bible Bangers,Terrified
The Big Bopper,Purple People Eater Meets the Witch Doctor
The Big M's,Silent Lover
The Big Moon,Formidable
The Big Moon,Sucker
The Big Ms,Silent Lover
The Big Pink,At War With The Sun
The Big Pink,Countbackwards from Ten
The Big Pink,Crystal Visions
The Big Pink,Decoy
The Big Pink,Dominos
The Big Pink,Hightimes
The Big Pink,Hit The Ground (Superman)
The Big Pink,Stay Gold
The Big Pink,Sweet Dreams
The Big Pink,Too Young To Love
The Big Pink,Velvet
The Big Pink,Vevlet
The Big Sleep,Ace
The Big Wu,MN Moon
The Big Wu,Minnesota Moon
The Bilinda Butchers,Edo Method
The Bills,Hittin' The Do
The Bird And The Bee,Again and Again
The Bird And The Bee,Diamond Dave
The Bird And The Bee,How Deep Is Your Love
The Bird And The Bee,Maneater
The Bird And The Bee,Meteor
The Bird And The Bee,My Love
The Bird And The Bee,One On One
The Bird And The Bee,Polite Dance Song
The Bird And The Bee,Private Eyes
The Bird And The Bee,Ray Gun
The Bird And The Bee,Sara Smile
The Bird And The Bee,So You Say
The Bird and The Bee,Again and Again
The Bird and The Bee,Again and Again (In-Studio Performance)
The Bird and The Bee,Carol Of The Bells
The Bird and The Bee,I Can't Go For That
The Bird and The Bee,I Hate Camera
The Bird and The Bee,I'm A Broken Heart
The Bird and The Bee,Kiss On My List
The Bird and The Bee,La La La
The Bird and The Bee,Preparedness
The Bird and The Bee,Recreational Love
The Bird and The Bee (with Shirley Manson),Maneater
The Bird and the Bee,Carol of the Bells
The Birthday Party,Mr. Clarinet
The Birthday Party,Release The Bats
The Birthday Party,Release the Bats
The Birthday Party,Several Sins
The Bit,Digging At The Skin!
The Bit,Spanish Romance
The Bitter Spills,Home Up In The Country
The Black Aces of Soul and the Eyes of Ebony,Lets Get On Down
The Black Angels,Bad Vibrations
The Black Angels,Better Off Alone
The Black Angels,Black Grease
The Black Angels,Blood Hounds On My Trail
The Black Angels,Currency
The Black Angels,Diamond Eyes
The Black Angels,Don't Play With Guns
The Black Angels,Doves
The Black Angels,Entrance Song
The Black Angels,Haunting At 1300 McKinley
The Black Angels,Indigo Meadow
The Black Angels,Manipulation
The Black Angels,Sniper At The Gates of Heaven
The Black Angels,Telephone
The Black Angels,The Day
The Black Angels,You On The Run
The Black Angels,Young Men Dead
The Black Crowes,Hard To Handle
The Black Crowes,Jealous Again
The Black Crowes,Morning Song
The Black Crowes,Remedy
The Black Crowes,She Talks To Angels
The Black Crowes,She Talks to Angels
The Black Crowes,Twice As Hard
The Black Hollies,Unless It's My Imagination
The Black Keys,10 A.M. Automatic
The Black Keys,Act Nice and Gentle
The Black Keys,All Hands Against His Own
The Black Keys,All I Ever Wanted
The Black Keys,Black Door
The Black Keys,Dead And Gone
The Black Keys,Dearest
The Black Keys,Everlasting Light
The Black Keys,Fever
The Black Keys,Girl Is On My Mind
The Black Keys,Gold On The Ceiling
The Black Keys,Gotta Get Away
The Black Keys,Hard Row
The Black Keys,Have Love Will Travel
The Black Keys,Have Mercy On Me
The Black Keys,Hell Of A Season
The Black Keys,Howlin' For You
The Black Keys,I Got Mine
The Black Keys,I'll Be Your Man
The Black Keys,It's Up To You Now
The Black Keys,Its Up To You Now
The Black Keys,Little Black Submarines
The Black Keys,Lonely Boy
The Black Keys,My Mind is Ramblin'
The Black Keys,Next Girl
The Black Keys,Nobody But You
The Black Keys,Psychotic Girl
The Black Keys,Set You Free
The Black Keys,She Said, She Said
The Black Keys,Sinister Kid
The Black Keys,Sister
The Black Keys,Strange Desire
The Black Keys,Strange Times
The Black Keys,The Baddest Man Alive feat. RZA
The Black Keys,The Only One
The Black Keys,Thickfreakness
The Black Keys,Tighten Up
The Black Keys,Turn Blue
The Black Keys,Weight Of Love
The Black Keys,When The Lights Go Out
The Black Keys,You're The One
The Black Keys,Your Touch
The Black Lilies,Smokestack Lady
The Black Lillies,Hard To Please
The Black Lillies,River Rolls
The Black Lillies,Smokestack Lady
The Black Lillies,That's The Way It Goes Down
The Black Lillies,Two Hearts Down
The Black Lips,Christmas in Baghdad
The Black Lips,Cold Hands
The Black Lips,Drugs
The Black Lips,I Saw A Ghost (Lean)
The Black Lips,O Katrina!
The Black Lips,Short Fuse
The Black Swans,Portsmouth, Ohio
The Blasters,American Music
The Blasters,I'm Shakin'
The Blasters,Marie Marie
The Blasters,Marie, Marie
The Blenders,I Bought You A Plastic Star
The Blind Boys Of Alabama,I Am Not Waiting Anymore feat. Sam Amidon
The Blind Boys Of Alabama,I've Been Searching feat. Merrill Garbus
The Blind Boys of Alabama,Amazing Grace
The Blind Boys of Alabama,Have Thine Own Way, Lord feat. Jamey Johnson
The Blind Boys of Alabama,Higher Ground
The Blind Boys of Alabama,How I Got Over
The Blind Boys of Alabama,I Pray On Christmas
The Blind Boys of Alabama,In The Bleak Midwinter
The Blind Boys of Alabama,In-Studio Performance with The Blind Boys of Alabama Recorded on October 23, 2017
The Blind Boys of Alabama,Jesus, Hold My Hand
The Blind Boys of Alabama,Last Month Of The Year
The Blind Boys of Alabama,People Get Ready
The Blind Boys of Alabama,Talk About Suffering
The Blind Shake,Calligraphy
The Blind Shake,Calling All Horses
The Blind Shake,Crazymaker
The Blind Shake,Demox
The Blind Shake,Diamond Days
The Blind Shake,Holy Road
The Blind Shake,Hurr-A-Can
The Blind Shake,Hurracan
The Blind Shake,I'm Not An Animal
The Blind Shake,Man Leaves House
The Blind Shake,Midnight Scream
The Blind Shake,Painting Room
The Blind Shake,Parachute
The Blind Shake,Reasonable World
The Blind Shake,Soft Zodiac
The Blind Shake,The Creeper
The Blind Shake,They're All Gone
The Blind Shake,Walking Stick
The Blind Shake,Wise Mr. Owl
The Blood Brothers,Ambulance vs. Ambulance
The Blow,Hey Boy
The Blow Monkeys,Digging Your Scene
The Blue Nile,Downtown Lights
The Blue Nile,From A Late Night Train
The Blue Nile,Happiness
The Blue Nile,Headlights on the Parade
The Blue Nile,The Downtown Lights
The Blue Nile,Tinseltown In the Rain
The Blue Nile,Tinsletown in the Rain
The Blue Up?,Breathe You Out
The Blue Up?,Shine
The Blue Up?,We Are The Garden
The Blues Brothers,I Can't Turn You Loose / Hey Bartender
The Blues Brothers,Rawhide
The Blues Brothers,Rubber Biscuit
The Blues Magoos,We Ain't Got Nothin' Yet
The Bo-Keys,Learned My Lesson In Love
The Boat People,Unsettle My Heart
The Bob Segar System,Ramblin' Gamblin' Man
The Bobbettes,Mr. Lee
The Bobs,Particle Man
The Bobs,You Really Got A Hold On Me
The Bodysnatchers,Let's Do Rock Steady
The Bodysnatchers,Too Experienced
The Boggs,whiskey &amp; rye
The Bohicas,Swarm
The Bohicas,Where You At
The Bohicas,XXX
The Bombay Sweets,Brutal Mythology
The Bombay Sweets,Happy Birthday (To Your Petty Reasons)
The Bombay Sweets,Happy Birthday (To Your Pretty Reasons)
The Bombay Sweets,I Take You Alone
The Bombay Sweets,You Are Not the Most Important Person in the World
The Bomboras,A Fistful of Terror
The Bomboras,Little Drummer Boy
The Bombshells,Who's To Say?
The Bongos,In the Congo
The Bongos,Numbers With Wings
The Bonzo Dog Doo-Dah Band,Death Cab For Cutie
The Boo Radleys,Lazarus
The Boo Radleys,Lazy Day
The Boo Radleys,There She Goes
The Book of Right On,Pinpointing the Exact Moment Hollywood Said Good Enough
The Books,Cello Song feat. Jose Gonzalez
The Books,I Didn't Know That
The Books,None But Shining Hours
The Books,Smells Like Content
The Books feat. Jose Gonzalez,Cello Song
The Boomchucks,Maggie's Farm
The Boomchucks,Peaches
The Boomtown Rats,Arnold Layne
The Boomtown Rats,I Don't Like Mondays
The Boomtown Rats,Joey's On the Streets Again
The Boomtown Rats,Lookin' After No. 1
The Boomtown Rats,Mary of the 4th Form
The Boomtown Rats,Nothing Happened Today
The Boomtown Rats,Rat Trap
The Boomtown Rats,She's So Modern
The Boomtown Rats,Up All Night
The Boomtown Rats,Windchil Factor Minus Zero
The Both,Milwaukee
The Bots,All I Really Want
The Bots,All Of Them
The Bots,In Studio Session
The Bots,Side Effects
The Bottle Rockets,Dog
The Bottle Rockets,I'll Be Comin' Around
The Bottle Rockets,Monday (Everytime I Turn Around)
The Bottle Rockets,Welfare Music
The BottleRockets,Get on the Bus
The BottleRockets,I'll Be Coming Around
The BottleRockets,Indianapolis
The BottleRockets,Kerosene
The BottleRockets,Nancy Sinatra
The BottleRockets,Smokin' 100's Alone
The BottleRockets,Truck Drivin' Man (Give It All I Can)
The BottleRockets,Truck Driving Man
The BottleRockets,Welfare Music
The Bouncing Souls,Kate is Great
The Box Tops,Cry Like A Baby
The Box Tops,I'm Your Puppet
The Box Tops,Neon Rainbow
The Box Tops,Soul Deep
The Box Tops,The Letter
The Boxer Rebellion,Big Ideas
The Boxer Rebellion,Diamonds
The Boy Least Likely To,A Balloon On A Broken String
The Boy Least Likely To,Be Gentle With Me
The Boy Least Likely To,Faith
The Boy Least Likely To,Fur Soft Fur
The Boy Least Likely To,I See Spiders When I Close My Eyes
The Boy Least Likely To,I'm Glad I Hitched My Apple Wagon To Your Star
The Boy Least Likely To,Saddle Up
The Boys 'n the Barrels,Stand By
The Boys N' The Barrels,On His Own
The Boys N' The Barrels,Stand By
The Boys N' the Barrels,E.M.D.
The Brady Bunch,It's A Sunshine Day
The Brains,Money Changes Everything
The Brains,The Brains
The Brass Kings,Bigville
The Brass Kings,Buffalo Hide and Rattlesnake Skin
The Brass Kings,Denim Lace
The Brass Kings,Insurance Adjuster
The Brass Kings,Jackrabbit Blues
The Brass Kings,Tin Man
The Brass Kings,When the Springtime Comes
The Bravery,Bad Sun
The Bravery,No Brakes
The Bravery,Out of Line
The Bravery,Slow Poison
The Bravery,Split Me Wide Open
The Bravery,Time Won't Let Me Go
The Brecker Brothers,Big Idea
The Breeders,All Nerve
The Breeders,Cannonball
The Breeders,Do You Love Me Now
The Breeders,Doe
The Breeders,Don't Call Home
The Breeders,Dont Call Home
The Breeders,Drivin' On 9
The Breeders,Flipside
The Breeders,Happiness Is A Warm Gun
The Breeders,I Just Wanna Get Along
The Breeders,It's The Love
The Breeders,Joanne
The Breeders,Nervous Mary
The Breeders,No Aloha
The Breeders,Safari
The Breeders,Saints
The Breeders,So Sad About Us
The Breeders,Wait in the Car
The Breeders,Walk It Off
The Brian Jonestown Massacre,Going To Hell
The Brian Jonestown Massacre,Maybe Tomorrow
The Brian Jonestown Massacre,Not If You Were The Last
The Brian Jonestown Massacre,Servo
The Brian Jonestown Massacre,The Clouds Are Lies
The Brian Jonestown Massacre,Wasting Away
The Brian Setzer Orchestra,Carol Of The Bells
The Brian Setzer Orchestra,Crazy Little Thing Called Love
The Brian Setzer Orchestra,Dig That Crazy Santa Claus
The Brian Setzer Orchestra,Here Comes Santa Claus
The Brian Setzer Orchestra,Jingle Bell Rock
The Brian Setzer Orchestra,Let It Snow! Let It Snow! Let It Snow!
The Brian Setzer Orchestra,Most Wonderful Time Of The Year
The Brian Setzer Orchestra,Rockabilly Rudolph
The Brian Setzer Orchestra,Rockin' Around The Christmas Tree
The Brian Setzer Orchestra,Yabba-Dabba Yuletide
The Brian Setzer Orchestra,You're A Mean One, Mr. Grinch
The Brian Setzer Orchestra,You're a Mean One, Mr. Grinch
The Brilliant Beast,Holding Pattern
The Broken West,Auctioneer
The Broken West,LIVE IN STUDIO
The Broken West,On The Bubble
The Broken West,Perfect Games
The Bronx,Two Birds
The Bronx,Youth Wasted
The Bros. Landreth,Tappin' On The Glass
The Brother Brothers,Frankie
The Brothers,I Got Rhythm
The Brothers Comatose,Brothers
The Brothers Johnson,Get the Funk Out Ma Face
The Brothers Johnson,Strawberry Letter 23
The Brothers Johnson,You Make Me Wanna Wiggle
The Brothers Landreth,Let it Lie
The Brunettes,Brunettes Against Bubblegum Youth
The Brutes,Last Man Left Hanging
The Brutes,Last Man Left Standing
The Buckinghams,Don't You Care
The Buckinghams,Kind Of A Drag
The Buckinghams,Kind of a Drag
The Buckinghams,Mercy Mercy Mercy
The Buckinghams,Mercy, Mercy, Mercy
The Budos Band,Budos Rising
The Budos Band,Chicago Falcon
The Budos Band,King Cobra
The Budos Band,The Sticks
The Budos Band,Unbroken, Unshaven
The Bug,Function
The Buggs,Liverpool Drag
The Bugs,Big Ben Hop
The Bundles,Pirates Declare War
The Buoys,Timothy
The Busy Signals,88's and 73's
The Busy Signals,Headphoneworld
The Butanes,I Want To Be the One feat. Willie Walker
The Butanes,It Ain't Your Ladder feat. Willie Walker
The Butanes Soul Review,It's Your Thing
The Buttertones,Matador
The Buzzcocks,Harmony In My Head
The Buzzcocks,Lipstick
The Buzzcocks,Lipstick (B-Side to "Promises")
The Byrds,5D (Fifth Dimension)
The Byrds,All I Really Want To Do
The Byrds,Ballad of Easy Rider
The Byrds,Chestnut Mare
The Byrds,Drugstore Truck Drvin' Man
The Byrds,Eight Miles High
The Byrds,Eight Miles High (Alternate Take)
The Byrds,Everybody's Been Burned
The Byrds,Goin' Back
The Byrds,He Was A Friend Of Mine
The Byrds,He Was A Friend of Mine (Live)
The Byrds,Hey Joe
The Byrds,Hickory Wind
The Byrds,I Knew I'd Want To
The Byrds,I Knew I'd Want You
The Byrds,I Wanna Grow Up To Be A Politician
The Byrds,I Wanna Grow Up To Be A Polititian
The Byrds,I Wanna Grow Up to Be a Politician
The Byrds,I Wasn't Born To Follow
The Byrds,I'll Feel A Whole Lot Better
The Byrds,I'll Feel a Whole Lot Better
The Byrds,It's All Over Now Baby Blue
The Byrds,Jesus Is Just Alright
The Byrds,Jesus is Just Alright
The Byrds,Lazy Days
The Byrds,Life In Prison
The Byrds,Mr. Spaceman
The Byrds,Mr. Tambourine Man
The Byrds,My Back Pages
The Byrds,Nothing Was Delivered
The Byrds,Old Blue
The Byrds,One Hundred Years From Now
The Byrds,Pretty Boy Floyd
The Byrds,So You Want To Be A Rock 'N' Roll Star
The Byrds,So You Want To Be A Rock 'n' Roll Star
The Byrds,So You Want to Be a Rock 'N' Roll Star
The Byrds,Spanish Harlem Incident
The Byrds,The Ballad of Easy Rider
The Byrds,The Bells Of Rhymney
The Byrds,The Christian Life
The Byrds,This Wheel's On Fire
The Byrds,Triad
The Byrds,Truck Stop Girl [Vinyl]
The Byrds,Truckstop Girl
The Byrds,Turn Turn Turn (To Everything There is a Season)
The Byrds,Turn! Turn! Turn! (To Everything There Is a Season)
The Byrds,Wild Mountain Thyme
The Byrds,You Ain't Goin Nowhere
The Byrds,You Ain't Going Nowhere
The Byrds,You Don't Miss Your Water
The Byrds,You Won't Have to Cry
The Byrds,You're Still On My Mind
The C.O.R.E.,New Thoughts
The Cabinet,The Hard Way
The Cactus Blossoms,A Little Unfair
The Cactus Blossoms,A Sad Day To Be You
The Cactus Blossoms,A Sad Say To Be You
The Cactus Blossoms,Adios Maria
The Cactus Blossoms,Change Your Ways Or Die (The Buffalo Song)
The Cactus Blossoms,Change Your Ways or Die (The Buffalo Song)
The Cactus Blossoms,Change Your Ways or Die (The Buffalo Song) (Live)
The Cactus Blossoms,Clown Collector
The Cactus Blossoms,Cold Foot Boogie
The Cactus Blossoms,Crazy Arms
The Cactus Blossoms,In-Studio Performance
The Cactus Blossoms,In-Studio Performance Recorded on February 13, 2016
The Cactus Blossoms,In-Studio Session Recorded on February 13, 2016
The Cactus Blossoms,Live at the Minnesota State Fair
The Cactus Blossoms,Lonesome and Blue
The Cactus Blossoms,Lost John Dean
The Cactus Blossoms,Mississippi
The Cactus Blossoms,No More Crying the Blues
The Cactus Blossoms,Please Don't Call Me Crazy
The Cactus Blossoms,Powder Blue
The Cactus Blossoms,Queen Of Them All
The Cactus Blossoms,Stoplight Kisses
The Cactus Blossoms,This Boy
The Cactus Blossoms,Traveler's Paradise
The Cactus Blossoms,Travelers Paradise
The Cactus Blossoms,Yes Sir!
The Cactus Blossoms,You're Dreaming
The Cactus Blossoms,“Change Your Ways or Die”
The Cadets,Stranded In The Jungle
The Cadets,Stranded in the Jungle
The Calico Wall,I'm a Living Sickness
The Call,I Still Believe
The Call,Let The Day Begin
The Call,The Walls Came Down
The Canadian Sweethearts,No Help Wanted
The Candyskins,Wembley
The Canterbury Music Festival,Sunny Day
The Capitols,Cool Jerk
The Caravelles,You Don't Have To Be A Baby To Cry
The Cardigans,Carnival
The Cardigans,Erase-Rewind
The Cardigans,Rise &amp; Shine
The Cardinal Sin,The Saddest Song
The Carpenters,(They Long to Be) Close to You
The Carpenters,Crystal Lullaby
The Carpenters,Please Mr Postman
The Carpenters,Please Mr. Postman
The Carpenters,Rainbow Connection
The Carpenters,This Masquerade
The Carpenters,Top Of The World
The Carpenters,We've Only Just Begun
The Carpetbaggers,Better Than Life Without You
The Carpetbaggers,I Never Felt Like This
The Carpetbaggers,Sin Now... Pray Later
The Carrie Nations,Sweet Talking Candy Man
The Cars,All Mixed Up
The Cars,Bye Bye Love
The Cars,Candy-O
The Cars,Dangerous Type
The Cars,Don't Cha Stop
The Cars,Double Life
The Cars,Double Life/Shoo Be Doo/Candy-O
The Cars,Drive
The Cars,Free
The Cars,Funtime
The Cars,Good Times Roll
The Cars,Got A Lot On My Head
The Cars,Heartbeat City
The Cars,Hello Again
The Cars,It's All I Can Do
The Cars,Just What I Needed
The Cars,Let's Go
The Cars,Looking For Love
The Cars,Magic
The Cars,Misfit Kid
The Cars,Moving In Stereo
The Cars,My Best Friend's Girl
The Cars,Night Spots
The Cars,Running To You
The Cars,Running to You
The Cars,Sad Song
The Cars,Shake It Up
The Cars,Shooting For You
The Cars,Since You're Gone
The Cars,Since Your Gone
The Cars,Stranger Eyes
The Cars,Touch And Go
The Cars,Touch and Go
The Cars,You Are the Girl
The Cars,You Might Think
The Cars,You're All I've Got Tonight
The Carter Family,Bury Me Under the Weeping Willow
The Carter Family,Can The Circle Be Unbroken (Bye and Bye)
The Carter Family,Can the Circle Be Unbroken
The Carter Family,Keep On The Sunny Side
The Carter Family,Wabash Cannonball
The Carter Family,Wildwood Flower
The Castaways,Goodbye Babe
The Castaways,Liar Liar
The Castaways,Liar, Liar
The Castaways,Liar, Liar (7in.)
The Castaways,Sam
The Catheine Wheel,Sparks Are Gonna Fly
The Catherine Wheel,Crank
The Catherine Wheel,Sparks Are Gonna Fly
The Cats,One Way Wind
The Caulfield's,Devil's Diary
The Caulfields,Devil's Diary
The Cave Singers,Leap
The Cave Singers,No Tomorrow
The Cave Singers,Seeds Of Night
The Cave Singers,Swim Club
The Caves,Low Slung
The Chalice,Double Dutch
The Chalice,Fly
The Chalice,Ladies Night
The Chalice,Mama
The Chalice,Push It
The Chambermaids,21st
The Chambermaids,Bees
The Chambermaids,China Blue
The Chambermaids,Electric Sky
The Chambermaids,Flight Of Cranes
The Chambermaids,I Wonder Why
The Chambermaids,Lily
The Chambermaids,Park
The Chambermaids,Sleeper
The Chambermaids,Tall Grass
The Chambermaids,The Holy Terrors
The Chambermaids,Whirlpool
The Chambers Brothers,Time Has Come Today
The Champs,Tequila
The Chancellors,Little Latin Lupe Lu
The Chancellors,So Fine
The Chancellors,Surf Beat
The Chancellors,Yo! Yo!
The Changeups,Unhinge the Moon
The Chantays,Pipeline
The Chantels,Maybe
The Chapin Sisters,Palm Tree
The Charlatans,Codine
The Charlatans UK,The Only One I Know
The Charlie Daniels Band,The Devil Went Down to Georgia
The Chemical Brothers,Another World
The Chemical Brothers,Block Rockin' Beats
The Chemical Brothers,Come With Us
The Chemical Brothers,Come inside
The Chemical Brothers,Dig Your Own Hole
The Chemical Brothers,Dissolve
The Chemical Brothers,Do It Again
The Chemical Brothers,Free Yourself
The Chemical Brothers,Galaxy Bounce
The Chemical Brothers,Galvanize
The Chemical Brothers,Go feat. Q-Tip
The Chemical Brothers,Hey Boy Hey Girl
The Chemical Brothers,It Began In Afrika
The Chemical Brothers,Let Forever Be
The Chemical Brothers,Lost In The K-Hole
The Chemical Brothers,Midnight Madness
The Chemical Brothers,Piku
The Chemical Brothers,Setting Sun
The Chemical Brothers,Sometimes I Feel So Deserted
The Chemical Brothers,Song To The Siren
